Grouping;Treatment;Dish;Time;G;PG
ANVA;-0.6;C;5.3;1;25
ANVA;-0.6;C;6.3;1;25
ANVA;-0.6;C;8.4;6;25
ANVA;-0.6;C;9.1;6;25
ANVA;-0.6;C;9.4;7;25
ANVA;-0.6;C;9.8;7;25
ANVA;-0.6;C;10.4;7;25
ANVA;-0.6;C;11.2;7;25
ANVA;-0.6;C;12.3;10;25
ANVA;-0.6;C;13.5;11;25
ANVA;-0.6;C;13.6;11;25
ANVA;-0.6;C;13.6;11;25
ANVA;-0.6;C;13.7;11;25
ANVA;-0.6;C;14;11;25
ANVA;-0.6;C;14.1;11;25
ANVA;-0.6;C;14.3;11;25
ANVA;-0.6;C;14.5;11;25
ANVA;-0.6;C;14.8;11;25
ANVA;-0.6;C;15;11;25
ANVA;-0.6;C;15.2;11;25
ANVA;-0.6;C;15.6;11;25
ANVA;-0.6;C;15.7;11;25
ANVA;-0.6;C;15.9;11;25
ANVA;-0.6;C;16.2;11;25
ANVA;-0.6;C;16.4;11;25
ANVA;-0.6;C;16.6;11;25
ANVA;-0.6;C;16.7;12;25
ANVA;-0.6;D;0;0;28
ANVA;-0.6;D;2.4;0;28
ANVA;-0.6;D;4.1;1;28
ANVA;-0.6;D;5.3;2;28
ANVA;-0.6;D;6.3;3;28
ANVA;-0.6;D;8.4;3;28
ANVA;-0.6;D;9.1;4;28
ANVA;-0.6;D;9.4;4;28
ANVA;-0.6;D;9.8;4;28
ANVA;-0.6;D;10.4;5;28
ANVA;-0.6;D;11.2;7;28
ANVA;-0.6;D;12.3;8;28
ANVA;-0.6;D;13.5;8;28
ANVA;-0.6;D;13.6;8;28
ANVA;-0.6;D;13.6;8;28
ANVA;-0.6;D;13.7;8;28
ANVA;-0.6;D;14;9;28
ANVA;-0.6;D;14.1;9;28
ANVA;-0.6;D;14.3;9;28
ANVA;-0.6;D;14.5;9;28
ANVA;-0.6;D;14.8;9;28
ANVA;-0.6;D;15;10;28
ANVA;-0.6;D;15.2;11;28
ANVA;-0.6;D;15.6;12;28
ANVA;-0.6;D;15.7;12;28
ANVA;-0.6;D;15.9;12;28
ANVA;-0.6;D;16.2;13;28
ANVA;-0.6;D;16.4;13;28
ANVA;-0.6;D;16.6;13;28
ANVA;-0.6;D;16.7;13;28
ANVA;-0.6;D;16.9;13;28
ANVA;-0.6;D;17.1;13;28
ANVA;-0.6;D;17.3;13;28
ANVA;-0.6;D;17.6;13;28
ANVA;-0.6;D;17.7;13;28
ANVA;-0.6;D;18.1;13;28
ANVA;-0.6;D;18.3;13;28
ANVA;-0.6;D;18.5;13;28
ANVA;-0.6;D;19.1;13;28
ANVA;-0.6;D;19.5;14;28
ANVA;-0.6;D;20.3;14;28
ANVA;-0.6;D;20.5;14;28
ANVA;-0.6;D;22.4;17;28
ANVA;-0.6;D;27.2;17;28
ANVA;-0.6;D;29.2;19;28
ANVA;-0.8;A;0;0;22
ANVA;-0.8;A;2.4;0;22
ANVA;-0.8;A;4.1;0;22
ANVA;-0.8;A;5.3;0;22
ANVA;-0.8;A;6.3;0;22
ANVA;-0.8;A;8.4;0;22
ANVA;-0.8;A;9.1;1;22
ANVA;-0.8;A;9.4;1;22
ANVA;-0.8;A;9.8;1;22
ANVA;-0.8;A;10.4;2;22
ANVA;-0.8;A;11.2;2;22
ANVA;-0.8;A;12.3;2;22
ANVA;-0.8;A;13.5;5;22
ANVA;-0.8;A;13.6;8;22
ANVA;-0.8;A;13.6;8;22
ANVA;-0.8;A;13.7;8;22
ANVA;-0.8;A;14;9;22
ANVA;-0.8;A;14.1;9;22
ANVA;-0.8;A;14.3;9;22
ANVA;-0.8;A;14.5;9;22
ANVA;-0.8;A;14.8;9;22
ANVA;-0.8;A;15;9;22
ANVA;-0.8;A;15.2;9;22
ANVA;-0.8;A;15.6;9;22
ANVA;-0.8;A;15.7;9;22
ANVA;-0.8;A;15.9;9;22
ANVA;-0.8;A;16.2;9;22
ANVA;-0.8;A;16.4;9;22
ANVA;-0.8;A;16.6;9;22
ANVA;-0.8;A;16.7;9;22
ANVA;-0.8;A;16.9;9;22
ANVA;-0.8;A;17.1;9;22
ANVA;-0.8;A;17.3;9;22
ANVA;-0.8;A;17.6;9;22
ANVA;-0.8;A;17.7;9;22
ANVA;-0.8;A;18.1;9;22
ANVA;-0.8;A;18.3;9;22
ANVA;-0.8;A;18.5;9;22
ANVA;-0.8;A;19.1;9;22
ANVA;-0.8;A;19.5;9;22
ANVA;-0.8;A;20.3;9;22
ANVA;-0.8;A;20.5;9;22
ANVA;-0.8;A;22.4;9;22
ANVA;-0.8;A;27.2;9;22
ANVA;-0.8;A;29.2;10;22
ANVA;-0.8;A;33.5;11;22
ANVA;-0.8;B;0;0;25
ANVA;-0.8;B;2.4;0;25
ANVA;-0.8;B;4.1;0;25
ANVA;-0.8;B;5.3;0;25
ANVA;-0.8;B;6.3;0;25
ANVA;-0.8;B;8.4;0;25
ANVA;-0.8;B;9.1;1;25
ANVA;-0.8;B;9.4;1;25
ANVA;-0.8;B;9.8;1;25
ANVA;-0.8;B;10.4;1;25
ANVA;-0.8;B;11.2;1;25
ANVA;-0.8;B;12.3;2;25
ANVA;-0.8;B;13.5;2;25
ANVA;-0.8;B;13.6;2;25
ANVA;-0.8;B;13.6;2;25
ANVA;-0.8;B;13.7;2;25
ANVA;-0.8;B;14;3;25
ANVA;-0.8;B;14.1;3;25
ANVA;-0.8;B;14.3;3;25
ANVA;-0.8;B;14.5;3;25
ANVA;-0.8;B;14.8;3;25
ANVA;-0.8;B;15;3;25
ANVA;-0.8;B;15.2;3;25
ANVA;-0.8;B;15.6;3;25
ANVA;-0.8;B;15.7;3;25
ANVA;-0.8;B;15.9;3;25
ANVA;-0.8;B;16.2;3;25
ANVA;-0.8;B;16.4;3;25
ANVA;-0.8;B;16.6;3;25
ANVA;-0.8;B;16.7;3;25
ANVA;-0.8;B;16.9;3;25
ANVA;-0.8;B;17.1;3;25
ANVA;-0.8;B;17.3;3;25
ANVA;-0.8;B;17.6;3;25
ANVA;-0.8;B;17.7;3;25
ANVA;-0.8;B;18.1;3;25
ANVA;-0.8;B;18.3;3;25
ANVA;-0.8;B;18.5;3;25
ANVA;-0.8;B;19.1;3;25
ANVA;-0.8;B;19.5;3;25
ANVA;-0.8;B;20.3;3;25
ANVA;-0.8;B;20.5;3;25
ANVA;-0.8;B;22.4;3;25
ANVA;-0.8;B;27.2;3;25
ANVA;-0.8;B;29.2;3;25
ANVA;-0.8;B;33.5;3;25
ANVA;-0.8;B;38.6;6;25
ANVA;-0.8;B;46.9;7;25
ANVA;-0.8;C;0;0;24
ANVA;-0.8;C;2.4;0;24
ANVA;-0.8;C;4.1;0;24
ANVA;-0.8;C;5.3;0;24
ANVA;-0.8;C;6.3;0;24
ANVA;-0.8;C;8.4;0;24
ANVA;-0.8;C;9.1;0;24
ANVA;-0.8;C;9.4;0;24
ANVA;-0.8;C;9.8;0;24
ANVA;-0.8;C;10.4;2;24
ANVA;-0.8;C;11.2;2;24
ANVA;-0.8;C;12.3;4;24
ANVA;-0.8;C;13.5;4;24
ANVA;-0.8;C;13.6;4;24
ANVA;-0.8;C;13.6;4;24
ANVA;-0.8;C;13.7;4;24
ANVA;-0.8;C;14;5;24
ANVA;-0.8;C;14.1;5;24
ANVA;-0.8;C;14.3;5;24
ANVA;-0.8;C;14.5;5;24
ANVA;-0.8;C;14.8;5;24
ANVA;-0.8;C;15;5;24
ANVA;-0.8;C;15.2;5;24
ANVA;-0.8;C;15.6;5;24
ANVA;-0.8;C;15.7;5;24
ANVA;-0.8;C;15.9;5;24
ANVA;-0.8;C;16.2;5;24
ANVA;-0.8;C;16.4;5;24
ANVA;-0.8;C;16.6;5;24
ANVA;-0.8;C;16.7;5;24
ANVA;-0.8;C;16.9;5;24
ANVA;-0.8;C;17.1;5;24
ANVA;-0.8;C;17.3;5;24
ANVA;-0.8;C;17.6;5;24
ANVA;-0.8;C;17.7;5;24
ANVA;-0.8;C;18.1;5;24
ANVA;-0.8;C;18.3;5;24
ANVA;-0.8;C;18.5;5;24
ANVA;-0.8;C;19.1;5;24
ANVA;-0.8;C;19.5;5;24
ANVA;-0.8;C;20.3;5;24
ANVA;-0.8;C;20.5;5;24
ANVA;-0.8;C;22.4;5;24
ANVA;-0.8;C;27.2;5;24
ANVA;-0.8;C;29.2;6;24
ANVA;-0.8;C;33.5;7;24
ANVA;-0.8;C;38.6;12;24
ANVA;-0.8;C;46.9;14;24
ANVA;-0.8;D;0;0;25
ANVA;-0.8;D;2.4;0;25
ANVA;-0.8;D;4.1;0;25
ANVA;-0.8;D;5.3;0;25
ANVA;-0.8;D;6.3;0;25
ANVA;-0.8;D;8.4;1;25
ANVA;-0.8;D;9.1;1;25
ANVA;-0.8;D;9.4;1;25
ANVA;-0.8;D;9.8;1;25
ANVA;-0.8;D;10.4;1;25
ANVA;-0.8;D;11.2;1;25
ANVA;-0.8;D;12.3;1;25
ANVA;-0.8;D;13.5;1;25
ANVA;-0.8;D;13.6;1;25
ANVA;-0.8;D;13.6;1;25
ANVA;-0.8;D;13.7;1;25
ANVA;-0.8;D;14;1;25
ANVA;-0.8;D;14.1;1;25
ANVA;-0.8;D;14.3;1;25
ANVA;-0.8;D;14.5;1;25
ANVA;-0.8;D;14.8;1;25
ANVA;-0.8;D;15;1;25
ANVA;-0.8;D;15.2;1;25
ANVA;-0.8;D;15.6;1;25
ANVA;-0.8;D;15.7;1;25
ANVA;-0.8;D;15.9;1;25
ANVA;-0.8;D;16.2;1;25
ANVA;-0.8;D;16.4;1;25
ANVA;-0.8;D;16.6;1;25
ANVA;-0.8;D;16.7;1;25
ANVA;-0.8;D;16.9;1;25
ANVA;-0.8;D;17.1;1;25
ANVA;-0.8;D;17.3;1;25
ANVA;-0.8;D;17.6;1;25
ANVA;-0.8;D;17.7;1;25
ANVA;-0.8;D;18.1;1;25
ANVA;-0.8;D;18.3;1;25
ANVA;-0.8;D;18.5;1;25
ANVA;-0.8;D;19.1;1;25
ANVA;-0.8;D;19.5;1;25
ANVA;-0.8;D;20.3;1;25
ANVA;-0.8;D;20.5;1;25
ANVA;-0.8;D;22.4;1;25
ANVA;-0.8;D;27.2;2;25
ANVA;-0.8;D;29.2;3;25
ANVA;-0.8;D;33.5;4;25
ANVA;-0.8;D;38.6;10;25
ANVA;-0.8;D;46.9;12;25
ANVA;-0.8;D;54.2;12;25
ANVA;-0.8;D;68;12;25
ANVA;-0.8;D;73;13;19
ANVA;-1;A;0;0;25
ANVA;-1;A;2.4;0;25
ANVA;-1;A;4.1;0;25
ANVA;-1;A;5.3;0;25
ANVA;-1;A;6.3;0;25
ANVA;-1;A;8.4;0;25
ANVA;-1;A;9.1;0;25
ANVA;-1;A;9.4;0;25
ANVA;-1;A;9.8;0;25
ANVA;-1;A;10.4;0;25
ANVA;-1;A;11.2;0;25
ANVA;-1;A;12.3;0;25
ANVA;-1;A;13.5;1;25
ANVA;-1;A;13.6;1;25
ANVA;-1;A;13.6;1;25
ANVA;-1;A;13.7;1;25
ANVA;-1;A;14;1;25
ANVA;-1;A;14.1;1;25
ANVA;-1;A;14.3;1;25
ANVA;-1;A;14.5;1;25
ANVA;-1;A;14.8;1;25
ANVA;-1;A;15;1;25
ANVA;-1;A;15.2;1;25
ANVA;-1;A;15.6;1;25
ANVA;-1;A;15.7;1;25
ANVA;-1;A;15.9;1;25
ANVA;-1;A;16.2;2;25
ANVA;-1;A;16.4;2;25
ANVA;-1;A;16.6;2;25
ANVA;-1;A;16.7;2;25
ANVA;-1;A;16.9;2;25
ANVA;-1;A;17.1;2;25
ANVA;-1;A;17.3;2;25
ANVA;-1;A;17.6;2;25
ANVA;-1;A;17.7;2;25
ANVA;-1;A;18.1;2;25
ANVA;-1;A;18.3;2;25
ANVA;-1;A;18.5;2;25
ANVA;-1;A;19.1;2;25
ANVA;-1;A;19.5;2;25
ANVA;-1;A;20.3;2;25
ANVA;-1;A;20.5;2;25
ANVA;-1;A;22.4;2;25
ANVA;-1;A;27.2;2;25
ANVA;-1;A;29.2;2;25
ANVA;-1;A;33.5;4;25
ANVA;-1;B;0;0;25
ANVA;-1;B;2.4;0;25
ANVA;-1;B;4.1;0;25
ANVA;-1;B;5.3;0;25
ANVA;-1;B;6.3;0;25
ANVA;-1;B;8.4;0;25
ANVA;-1;B;9.1;0;25
ANVA;-1;B;9.4;0;25
ANVA;-1;B;9.8;0;25
ANVA;-1;B;10.4;0;25
ANVA;-1;B;11.2;0;25
ANVA;-1;B;12.3;0;25
ANVA;-1;B;13.5;0;25
ANVA;-1;B;13.6;0;25
ANVA;-1;B;13.6;0;25
ANVA;-1;B;13.7;0;25
ANVA;-1;B;14;0;25
ANVA;-1;B;14.1;0;25
ANVA;-1;B;14.3;0;25
ANVA;-1;B;14.5;0;25
ANVA;-1;B;14.8;0;25
ANVA;-1;B;15;0;25
ANVA;-1;B;15.2;0;25
ANVA;-1;B;15.6;0;25
ANVA;-1;B;15.7;0;25
ANVA;-1;B;15.9;0;25
ANVA;-1;B;16.2;0;25
ANVA;-1;B;16.4;0;25
ANVA;-1;B;16.6;0;25
ANVA;-1;B;16.7;0;25
ANVA;-1;B;16.9;0;25
ANVA;-1;B;17.1;0;25
ANVA;-1;B;17.3;0;25
ANVA;-1;B;17.6;0;25
ANVA;-1;B;17.7;0;25
ANVA;-1;B;18.1;0;25
ANVA;-1;B;18.3;0;25
ANVA;-1;B;18.5;0;25
ANVA;-1;B;19.1;0;25
ANVA;-1;B;19.5;0;25
ANVA;-1;B;20.3;0;25
ANVA;-1;B;20.5;0;25
ANVA;-1;B;22.4;0;25
ANVA;-1;B;27.2;0;25
ANVA;-1;B;29.2;0;25
ANVA;-1;B;33.5;1;25
ANVA;-1;C;0;0;25
ANVA;-1;C;2.4;0;25
ANVA;-1;C;4.1;0;25
ANVA;-1;C;5.3;0;25
ANVA;-1;C;6.3;0;25
ANVA;-1;C;8.4;0;25
ANVA;-1;C;9.1;0;25
ANVA;-1;C;9.4;0;25
ANVA;-1;C;9.8;0;25
ANVA;-1;C;10.4;0;25
ANVA;-1;C;11.2;0;25
ANVA;-1;C;12.3;0;25
ANVA;-1;C;13.5;0;25
ANVA;-1;C;13.6;0;25
ANVA;-1;C;13.6;0;25
ANVA;-1;C;13.7;0;25
ANVA;-1;C;14;0;25
ANVA;-1;C;14.1;0;25
ANVA;-1;C;14.3;0;25
ANVA;-1;C;14.5;0;25
ANVA;-1;C;14.8;0;25
ANVA;-1;C;15;0;25
ANVA;-1;C;15.2;0;25
ANVA;-1;C;15.6;0;25
ANVA;-1;C;15.7;0;25
ANVA;-1;C;15.9;0;25
ANVA;-1;C;16.2;0;25
ANVA;-1;C;16.4;0;25
ANVA;-1;C;16.6;0;25
ANVA;-1;C;16.7;0;25
ANVA;-1;C;16.9;0;25
ANVA;-1;C;17.1;0;25
ANVA;-1;C;17.3;0;25
ANVA;-1;C;17.6;0;25
ANVA;-1;C;17.7;0;25
ANVA;-1;C;18.1;0;25
ANVA;-1;C;18.3;0;25
ANVA;-1;C;18.5;0;25
ANVA;-1;C;19.1;0;25
ANVA;-1;C;19.5;0;25
ANVA;-1;C;20.3;0;25
ANVA;-1;C;20.5;0;25
ANVA;-1;C;22.4;0;25
ANVA;-1;C;27.2;0;25
ANVA;-1;C;29.2;0;25
ANVA;-1;C;33.5;0;25
ANVA;-1;C;38.6;0;25
ANVA;-1;C;46.9;1;25
ANVA;-1;C;54.2;1;25
ANVA;-1;C;68;2;25
ANVA;-1;C;73;2;23
ANVA;-1;D;0;0;25
ANVA;-1;D;2.4;0;25
ANVA;-1;D;4.1;0;25
ANVA;-1;D;5.3;0;25
ANVA;-1;D;6.3;0;25
ANVA;-1;D;8.4;0;25
ANVA;-1;D;9.1;0;25
ANVA;-1;D;9.4;0;25
ANVA;-1;D;9.8;0;25
ANVA;-1;D;10.4;0;25
ANVA;-1;D;11.2;0;25
ANVA;-1;D;12.3;0;25
ANVA;-1;D;13.5;1;25
ANVA;-1;D;13.6;1;25
ANVA;-1;D;13.6;1;25
ANVA;-1;D;13.7;1;25
ANVA;-1;D;14;3;25
CLLU;0;A;0;0;20
CLLU;0;A;0.5;0;20
CLLU;0;A;0.6;0;20
CLLU;0;A;0.8;0;20
CLLU;0;A;1;0;20
CLLU;0;A;1.2;0;20
CLLU;0;A;1.3;0;20
CLLU;0;A;1.5;3;20
CLLU;0;A;1.7;5;20
CLLU;0;A;1.8;11;20
CLLU;0;A;2;17;20
CLLU;0;A;2.2;20;20
CLLU;0;B;0;0;19
CLLU;0;B;0.5;0;19
CLLU;0;B;0.6;0;19
CLLU;0;B;0.8;0;19
CLLU;0;B;1;0;19
CLLU;0;B;1.2;0;19
CLLU;0;B;1.3;0;19
CLLU;0;B;1.5;1;19
CLLU;0;B;1.7;1;19
CLLU;0;B;1.8;2;19
CLLU;0;B;2;8;19
CLLU;0;B;2.2;9;19
CLLU;0;B;2.3;10;19
CLLU;0;B;2.5;10;19
CLLU;0;B;2.7;10;19
CLLU;0;B;3.1;12;19
CLLU;0;B;3.3;13;19
CLLU;0;B;3.5;13;19
CLLU;0;B;3.7;14;19
CLLU;0;B;4;17;19
CLLU;0;B;4.1;17;19
CLLU;0;B;4.3;17;19
CLLU;0;B;4.4;17;19
CLLU;0;B;4.9;17;19
CLLU;0;B;5.1;17;19
CLLU;0;B;6.3;17;20
CLLU;0;B;7.3;17;19
CLLU;0;B;9.9;18;19
CLLU;0;B;16.8;19;19
CLLU;0;C;0;0;23
CLLU;0;C;0.5;0;23
CLLU;0;C;0.6;0;23
CLLU;0;C;0.8;0;23
CLLU;0;C;1;0;23
CLLU;0;C;1.2;0;23
CLLU;0;C;1.3;0;23
CLLU;0;C;1.5;6;23
CLLU;0;C;1.7;7;23
CLLU;0;C;1.8;16;23
CLLU;0;C;2;19;23
CLLU;0;C;2.2;20;23
CLLU;0;C;2.3;20;23
CLLU;0;C;2.5;20;23
CLLU;0;C;2.7;20;23
CLLU;0;C;3.1;21;23
CLLU;0;C;3.3;21;23
CLLU;0;C;3.5;21;23
CLLU;0;C;3.7;21;23
CLLU;0;C;4;21;23
CLLU;0;C;4.1;21;23
CLLU;0;C;4.3;21;23
CLLU;0;C;4.4;22;23
CLLU;0;C;4.9;22;23
CLLU;0;C;5.1;22;23
CLLU;0;C;6.3;22;19
CLLU;0;C;7.3;22;23
CLLU;0;C;9.9;23;23
CLLU;0;D;0;0;23
CLLU;0;D;0.5;0;23
CLLU;0;D;0.6;0;23
CLLU;0;D;0.8;0;23
CLLU;0;D;1;0;23
CLLU;0;D;1.2;0;23
CLLU;0;D;1.3;0;23
CLLU;0;D;1.5;3;23
CLLU;0;D;1.7;4;23
CLLU;0;D;1.8;8;23
CLLU;0;D;2;19;23
CLLU;0;D;2.2;19;23
CLLU;0;D;2.3;19;23
CLLU;0;D;2.5;19;23
CLLU;0;D;2.7;19;23
CLLU;0;D;3.1;20;23
CLLU;0;D;3.3;20;23
CLLU;0;D;3.5;20;23
CLLU;0;D;3.7;20;23
CLLU;0;D;4;22;23
CLLU;0;D;4.1;22;23
CLLU;0;D;4.3;22;23
CLLU;0;D;4.4;22;23
CLLU;0;D;4.9;22;23
CLLU;0;D;5.1;23;23
CLLU;-0.1;A;0;0;24
CLLU;-0.1;A;0.5;0;24
CLLU;-0.1;A;0.6;0;24
CLLU;-0.1;A;0.8;0;24
CLLU;-0.1;A;1;0;24
CLLU;-0.1;A;1.2;0;24
CLLU;-0.1;A;1.3;0;24
CLLU;-0.1;A;1.5;0;24
CLLU;-0.1;A;1.7;1;24
CLLU;-0.1;A;1.8;9;24
CLLU;-0.1;A;2;21;24
CLLU;-0.1;A;2.2;24;24
CLLU;-0.1;B;0;0;23
CLLU;-0.1;B;0.5;0;23
CLLU;-0.1;B;0.6;0;23
CLLU;-0.1;B;0.8;0;23
CLLU;-0.1;B;1;0;23
CLLU;-0.1;B;1.2;0;23
CLLU;-0.1;B;1.3;1;23
CLLU;-0.1;B;1.5;3;23
CLLU;-0.1;B;1.7;3;23
CLLU;-0.1;B;1.8;9;23
CLLU;-0.1;B;2;18;23
CLLU;-0.1;B;2.2;20;23
CLLU;-0.1;B;2.3;20;23
CLLU;-0.1;B;2.5;20;23
CLLU;-0.1;B;2.7;20;23
CLLU;-0.1;B;3.1;21;23
CLLU;-0.1;B;3.3;21;23
CLLU;-0.1;B;3.5;21;23
CLLU;-0.1;B;3.7;21;23
CLLU;-0.1;B;4;21;23
CLLU;-0.1;B;4.1;21;23
CLLU;-0.1;B;4.3;22;23
CLLU;-0.1;C;0;0;24
CLLU;-0.1;C;0.5;0;24
CLLU;-0.1;C;0.6;0;24
CLLU;-0.1;C;0.8;0;24
CLLU;-0.1;C;1;0;24
CLLU;-0.1;C;1.2;0;24
CLLU;-0.1;C;1.3;1;24
CLLU;-0.1;C;1.5;3;24
CLLU;-0.1;C;1.7;4;24
CLLU;-0.1;C;1.8;11;24
CLLU;-0.1;C;2;19;24
CLLU;-0.1;C;2.2;20;24
CLLU;-0.1;C;2.3;20;24
CLLU;-0.1;C;2.5;20;24
CLLU;-0.1;C;2.7;20;24
CLLU;-0.1;C;3.1;21;24
CLLU;-0.1;C;3.3;21;24
CLLU;-0.1;C;3.5;21;24
CLLU;-0.1;C;3.7;21;24
CLLU;-0.1;C;4;21;24
CLLU;-0.1;C;4.1;23;24
CLLU;-0.1;C;4.3;23;24
CLLU;-0.1;C;4.4;23;24
CLLU;-0.1;C;4.9;23;24
CLLU;-0.1;C;5.1;23;24
CLLU;-0.1;C;6.3;23;23
CLLU;-0.1;C;7.3;23;24
CLLU;-0.1;C;9.9;23;24
CLLU;-0.1;C;16.8;23;24
CLLU;-0.1;C;21.1;23;24
CLLU;-0.1;C;26.2;24;24
CLLU;-0.1;D;0;0;24
CLLU;-0.1;D;0.5;0;24
CLLU;-0.1;D;0.6;0;24
CLLU;-0.1;D;0.8;0;24
CLLU;-0.1;D;1;0;24
CLLU;-0.1;D;1.2;0;24
CLLU;-0.1;D;1.3;0;24
CLLU;-0.1;D;1.5;5;24
CLLU;-0.1;D;1.7;5;24
CLLU;-0.1;D;1.8;14;24
CLLU;-0.1;D;2;19;24
CLLU;-0.1;D;2.2;24;24
CLLU;-0.2;A;0;0;24
CLLU;-0.2;A;0.5;0;24
CLLU;-0.2;A;0.6;0;24
CLLU;-0.2;A;0.8;0;24
CLLU;-0.2;A;1;0;24
CLLU;-0.2;A;1.2;0;24
CLLU;-0.2;A;1.3;0;24
CLLU;-0.2;A;1.5;0;24
CLLU;-0.2;A;1.7;0;24
CLLU;-0.2;A;1.8;3;24
CLLU;-0.2;A;2;6;24
CLLU;-0.2;A;2.2;11;24
CLLU;-0.2;A;2.3;14;24
CLLU;-0.2;A;2.5;14;24
CLLU;-0.2;A;2.7;14;24
CLLU;-0.2;A;3.1;19;24
CLLU;-0.2;A;3.3;20;24
CLLU;-0.2;A;3.5;21;24
CLLU;-0.2;A;3.7;21;24
CLLU;-0.2;A;4;23;24
CLLU;-0.2;A;4.1;24;24
CLLU;-0.2;B;0;0;19
CLLU;-0.2;B;0.5;0;19
CLLU;-0.2;B;0.6;0;19
CLLU;-0.2;B;0.8;0;19
CLLU;-0.2;B;1;0;19
CLLU;-0.2;B;1.2;0;19
CLLU;-0.2;B;1.3;0;19
CLLU;-0.2;B;1.5;0;19
CLLU;-0.2;B;1.7;0;19
CLLU;-0.2;B;1.8;2;19
CLLU;-0.2;B;2;7;19
CLLU;-0.2;B;2.2;8;19
CLLU;-0.2;B;2.3;8;19
CLLU;-0.2;B;2.5;8;19
CLLU;-0.2;B;2.7;8;19
CLLU;-0.2;B;3.1;14;19
CLLU;-0.2;B;3.3;16;19
CLLU;-0.2;B;3.5;16;19
CLLU;-0.2;B;3.7;16;19
CLLU;-0.2;B;4;16;19
CLLU;-0.2;B;4.1;16;19
CLLU;-0.2;B;4.3;16;19
CLLU;-0.2;B;4.4;16;19
CLLU;-0.2;B;4.9;16;19
CLLU;-0.2;B;5.1;17;19
CLLU;-0.2;B;6.3;18;24
CLLU;-0.2;B;7.3;18;19
CLLU;-0.2;B;9.9;19;19
CLLU;-0.2;C;0;0;19
CLLU;-0.2;C;0.5;0;19
CLLU;-0.2;C;0.6;0;19
CLLU;-0.2;C;0.8;0;19
CLLU;-0.2;C;1;0;19
CLLU;-0.2;C;1.2;0;19
CLLU;-0.2;C;1.3;0;19
CLLU;-0.2;C;1.5;1;19
CLLU;-0.2;C;1.7;1;19
CLLU;-0.2;C;1.8;2;19
CLLU;-0.2;C;2;10;19
CLLU;-0.2;C;2.2;17;19
CLLU;-0.2;C;2.3;17;19
CLLU;-0.2;C;2.5;17;19
CLLU;-0.2;C;2.7;17;19
CLLU;-0.2;C;3.1;18;19
CLLU;-0.2;C;3.3;19;19
CLLU;-0.2;D;0;0;20
CLLU;-0.2;D;0.5;0;20
CLLU;-0.2;D;0.6;0;20
CLLU;-0.2;D;0.8;0;20
CLLU;-0.2;D;1;0;20
CLLU;-0.2;D;1.2;0;20
CLLU;-0.2;D;1.3;0;20
CLLU;-0.2;D;1.5;0;20
CLLU;-0.2;D;1.7;0;20
CLLU;-0.2;D;1.8;6;20
CLLU;-0.2;D;2;17;20
CLLU;-0.2;D;2.2;18;20
CLLU;-0.2;D;2.3;19;20
CLLU;-0.2;D;2.5;19;20
CLLU;-0.2;D;2.7;19;20
CLLU;-0.2;D;3.1;20;20
CLLU;-0.3;A;0;0;21
CLLU;-0.3;A;0.5;0;21
CLLU;-0.3;A;0.6;0;21
CLLU;-0.3;A;0.8;0;21
CLLU;-0.3;A;1;0;21
CLLU;-0.3;A;1.2;0;21
CLLU;-0.3;A;1.3;0;21
CLLU;-0.3;A;1.5;0;21
CLLU;-0.3;A;1.7;0;21
CLLU;-0.3;A;1.8;2;21
CLLU;-0.3;A;2;8;21
CLLU;-0.3;A;2.2;11;21
CLLU;-0.3;A;2.3;12;21
CLLU;-0.3;A;2.5;12;21
CLLU;-0.3;A;2.7;12;21
CLLU;-0.3;A;3.1;16;21
CLLU;-0.3;A;3.3;16;21
CLLU;-0.3;A;3.5;17;21
CLLU;-0.3;A;3.7;17;21
CLLU;-0.3;A;4;19;21
CLLU;-0.3;A;4.1;20;21
CLLU;-0.3;A;4.3;20;21
CLLU;-0.3;A;4.4;20;21
CLLU;-0.3;A;4.9;20;21
CLLU;-0.3;A;5.1;20;21
CLLU;-0.3;A;6.3;20;20
CLLU;-0.3;A;7.3;20;21
CLLU;-0.3;A;9.9;20;21
CLLU;-0.3;A;16.8;21;21
CLLU;-0.3;B;0;0;24
CLLU;-0.3;B;0.5;0;24
CLLU;-0.3;B;0.6;0;24
CLLU;-0.3;B;0.8;0;24
CLLU;-0.3;B;1;0;24
CLLU;-0.3;B;1.2;0;24
CLLU;-0.3;B;1.3;0;24
CLLU;-0.3;B;1.5;0;24
CLLU;-0.3;B;1.7;0;24
CLLU;-0.3;B;1.8;1;24
CLLU;-0.3;B;2;10;24
CLLU;-0.3;B;2.2;13;24
CLLU;-0.3;B;2.3;13;24
CLLU;-0.3;B;2.5;14;24
CLLU;-0.3;B;2.7;14;24
CLLU;-0.3;B;3.1;19;24
CLLU;-0.3;B;3.3;19;24
CLLU;-0.3;B;3.5;19;24
CLLU;-0.3;B;3.7;19;24
CLLU;-0.3;B;4;20;24
CLLU;-0.3;B;4.1;20;24
CLLU;-0.3;B;4.3;21;24
CLLU;-0.3;B;4.4;21;24
CLLU;-0.3;B;4.9;22;24
CLLU;-0.3;B;5.1;22;24
CLLU;-0.3;B;6.3;23;21
CLLU;-0.3;B;7.3;23;24
CLLU;-0.3;B;9.9;24;24
CLLU;-0.3;C;0;0;23
CLLU;-0.3;C;0.5;0;23
