Species;Population;mpa;Dish;Hour;Germinated;Germinable
TRDI;017TD;-1.6;B;189.3;0;25
TRDI;017TD;-1.6;B;212.4666667;1;25
TRDI;017TD;-1.6;B;220.5;1;25
TRDI;017TD;-1.6;B;237.1666667;1;25
TRDI;017TD;-1.6;B;286.6;2;25
TRDI;017TD;-1.6;B;340.75;6;25
TRDI;017TD;-1.6;B;380.2333333;9;25
TRDI;017TD;-1.6;B;476.6;14;25
TRDI;017TD;-1.6;B;552.7833333;14;25
TRDI;017TD;-1.6;B;669.1833333;14;25
TRDI;017TD;-1.6;B;818.2333333;15;25
TRDI;017TD;-1.6;B;1034.933333;15;25
TRDI;017TD;-1.6;B;1340.3;16;25
TRDI;017TD;-1.6;C;10.66666667;0;25
TRDI;017TD;-1.6;C;14.51666667;0;25
TRDI;017TD;-1.6;C;18.83333333;0;25
TRDI;017TD;-1.6;C;22.6;0;25
TRDI;017TD;-1.6;C;26.58333333;0;25
TRDI;017TD;-1.6;C;31.33333333;0;25
TRDI;017TD;-1.6;C;34.73333333;0;25
TRDI;017TD;-1.6;C;38.91666667;0;25
TRDI;017TD;-1.6;C;43.28333333;0;25
TRDI;017TD;-1.6;C;46.9;0;25
TRDI;017TD;-1.6;C;53.5;0;25
TRDI;017TD;-1.6;C;60.83333333;0;25
TRDI;017TD;-1.6;C;64.08333333;0;25
TRDI;017TD;-1.6;C;69.8;0;25
TRDI;017TD;-1.6;C;76.43333333;0;25
TRDI;017TD;-1.6;C;81.25;0;25
TRDI;017TD;-1.6;C;84.15;0;25
TRDI;017TD;-1.6;C;88.3;0;25
TRDI;017TD;-1.6;C;91.65;0;25
TRDI;017TD;-1.6;C;98.36666667;0;25
TRDI;017TD;-1.6;C;104.7333333;0;25
TRDI;017TD;-1.6;C;109.8333333;0;25
TRDI;017TD;-1.6;C;117.05;0;25
TRDI;017TD;-1.6;C;121.95;0;25
TRDI;017TD;-1.6;C;128.65;0;25
TRDI;017TD;-1.6;C;133.5;0;25
TRDI;017TD;-1.6;C;140.6666667;0;25
TRDI;017TD;-1.6;C;146.0666667;0;25
TRDI;017TD;-1.6;C;152.35;0;25
TRDI;017TD;-1.6;C;157.85;0;25
TRDI;017TD;-1.6;C;170.8;1;25
TRDI;017TD;-1.6;C;177.3;1;25
TRDI;017TD;-1.6;C;189.3;1;25
TRDI;017TD;-1.6;C;212.4666667;1;25
TRDI;017TD;-1.6;C;220.5;2;25
TRDI;017TD;-1.6;C;237.1666667;2;25
TRDI;017TD;-1.6;C;286.6;4;25
TRDI;017TD;-1.6;C;340.75;8;25
TRDI;017TD;-1.6;C;380.2333333;12;25
TRDI;017TD;-1.6;C;476.6;13;25
TRDI;017TD;-1.6;C;552.7833333;14;25
TRDI;017TD;-1.6;C;669.1833333;15;25
TRDI;017TD;-1.6;C;818.2333333;16;25
TRDI;017TD;-1.6;D;10.66666667;0;25
TRDI;017TD;-1.6;D;14.51666667;0;25
TRDI;017TD;-1.6;D;18.83333333;0;25
TRDI;017TD;-1.6;D;22.6;0;25
TRDI;017TD;-1.6;D;26.58333333;0;25
TRDI;017TD;-1.6;D;31.33333333;0;25
TRDI;017TD;-1.6;D;34.73333333;0;25
TRDI;017TD;-1.6;D;38.91666667;0;25
TRDI;017TD;-1.6;D;43.28333333;0;25
TRDI;017TD;-1.6;D;46.9;0;25
TRDI;017TD;-1.6;D;53.5;0;25
TRDI;017TD;-1.6;D;60.83333333;0;25
TRDI;017TD;-1.6;D;64.08333333;0;25
TRDI;017TD;-1.6;D;69.8;0;25
TRDI;017TD;-1.6;D;76.43333333;0;25
TRDI;017TD;-1.6;D;81.25;0;25
TRDI;017TD;-1.6;D;84.15;0;25
TRDI;017TD;-1.6;D;88.3;0;25
TRDI;017TD;-1.6;D;91.65;0;25
TRDI;017TD;-1.6;D;98.36666667;0;25
TRDI;017TD;-1.6;D;104.7333333;0;25
TRDI;017TD;-1.6;D;109.8333333;0;25
TRDI;017TD;-1.6;D;117.05;0;25
TRDI;017TD;-1.6;D;121.95;0;25
TRDI;017TD;-1.6;D;128.65;0;25
TRDI;017TD;-1.6;D;133.5;0;25
TRDI;017TD;-1.6;D;140.6666667;0;25
TRDI;017TD;-1.6;D;146.0666667;0;25
TRDI;017TD;-1.6;D;152.35;0;25
TRDI;017TD;-1.6;D;157.85;1;25
TRDI;017TD;-1.6;D;170.8;1;25
TRDI;017TD;-1.6;D;177.3;1;25
TRDI;017TD;-1.6;D;189.3;2;25
TRDI;017TD;-1.6;D;212.4666667;2;25
TRDI;017TD;-1.6;D;220.5;3;25
TRDI;017TD;-1.6;D;237.1666667;5;25
TRDI;017TD;-1.6;D;286.6;9;25
TRDI;017TD;-1.6;D;340.75;15;25
TRDI;017TD;-1.6;D;380.2333333;17;25
TRDI;017TD;-1.6;D;476.6;19;25
TRDI;017TD;-1.6;D;552.7833333;20;25
TRDI;017TD;-1;A;10.66666667;0;24
TRDI;017TD;-1;A;14.51666667;0;24
TRDI;017TD;-1;A;18.83333333;0;24
TRDI;017TD;-1;A;22.6;0;24
TRDI;017TD;-1;A;26.58333333;0;24
TRDI;017TD;-1;A;31.33333333;0;24
TRDI;017TD;-1;A;34.73333333;0;24
TRDI;017TD;-1;A;38.91666667;0;24
TRDI;017TD;-1;A;43.28333333;0;24
TRDI;017TD;-1;A;46.9;0;24
TRDI;017TD;-1;A;53.5;0;24
TRDI;017TD;-1;A;60.83333333;0;24
TRDI;017TD;-1;A;64.08333333;0;24
TRDI;017TD;-1;A;69.8;0;24
TRDI;017TD;-1;A;76.43333333;0;24
TRDI;017TD;-1;A;81.25;0;24
TRDI;017TD;-1;A;84.15;0;24
TRDI;017TD;-1;A;88.3;0;24
TRDI;017TD;-1;A;91.65;0;24
TRDI;017TD;-1;A;98.36666667;0;24
TRDI;017TD;-1;A;104.7333333;1;24
TRDI;017TD;-1;A;109.8333333;4;24
TRDI;017TD;-1;A;117.05;4;24
TRDI;017TD;-1;A;121.95;5;24
TRDI;017TD;-1;A;128.65;7;24
TRDI;017TD;-1;A;133.5;7;24
TRDI;017TD;-1;A;140.6666667;7;24
TRDI;017TD;-1;A;146.0666667;8;24
TRDI;017TD;-1;A;152.35;10;24
TRDI;017TD;-1;A;157.85;11;24
TRDI;017TD;-1;A;170.8;11;24
TRDI;017TD;-1;A;177.3;14;24
TRDI;017TD;-1;A;189.3;14;24
TRDI;017TD;-1;A;212.4666667;14;24
TRDI;017TD;-1;A;220.5;16;24
TRDI;017TD;-1;A;237.1666667;18;24
TRDI;017TD;-1;A;286.6;19;24
TRDI;017TD;-1;A;340.75;20;24
TRDI;017TD;-1;A;380.2333333;20;24
TRDI;017TD;-1;A;476.6;21;24
TRDI;017TD;-1;B;10.66666667;0;25
TRDI;017TD;-1;B;14.51666667;0;25
TRDI;017TD;-1;B;18.83333333;0;25
TRDI;017TD;-1;B;22.6;0;25
TRDI;017TD;-1;B;26.58333333;0;25
TRDI;017TD;-1;B;31.33333333;0;25
TRDI;017TD;-1;B;34.73333333;0;25
TRDI;017TD;-1;B;38.91666667;0;25
TRDI;017TD;-1;B;43.28333333;0;25
TRDI;017TD;-1;B;46.9;0;25
TRDI;017TD;-1;B;53.5;0;25
TRDI;017TD;-1;B;60.83333333;0;25
TRDI;017TD;-1;B;64.08333333;0;25
TRDI;017TD;-1;B;69.8;0;25
TRDI;017TD;-1;B;76.43333333;0;25
TRDI;017TD;-1;B;81.25;0;25
TRDI;017TD;-1;B;84.15;0;25
TRDI;017TD;-1;B;88.3;1;25
TRDI;017TD;-1;B;91.65;1;25
TRDI;017TD;-1;B;98.36666667;1;25
TRDI;017TD;-1;B;104.7333333;3;25
TRDI;017TD;-1;B;109.8333333;4;25
TRDI;017TD;-1;B;117.05;4;25
TRDI;017TD;-1;B;121.95;4;25
TRDI;017TD;-1;B;128.65;5;25
TRDI;017TD;-1;B;133.5;6;25
TRDI;017TD;-1;B;140.6666667;6;25
TRDI;017TD;-1;B;146.0666667;6;25
TRDI;017TD;-1;B;152.35;7;25
TRDI;017TD;-1;B;157.85;10;25
TRDI;017TD;-1;B;170.8;10;25
TRDI;017TD;-1;B;177.3;13;25
TRDI;017TD;-1;B;189.3;15;25
TRDI;017TD;-1;B;212.4666667;17;25
TRDI;017TD;-1;B;220.5;18;25
TRDI;017TD;-1;B;237.1666667;19;25
TRDI;017TD;-1;B;286.6;22;25
TRDI;017TD;-1;B;340.75;22;25
TRDI;017TD;-1;B;380.2333333;22;25
TRDI;017TD;-1;B;476.6;22;25
TRDI;017TD;-1;B;552.7833333;22;25
TRDI;017TD;-1;B;669.1833333;23;25
TRDI;017TD;-1;C;10.66666667;0;24
TRDI;017TD;-1;C;14.51666667;0;24
TRDI;017TD;-1;C;18.83333333;0;24
TRDI;017TD;-1;C;22.6;0;24
TRDI;017TD;-1;C;26.58333333;0;24
TRDI;017TD;-1;C;31.33333333;0;24
TRDI;017TD;-1;C;34.73333333;0;24
TRDI;017TD;-1;C;38.91666667;0;24
TRDI;017TD;-1;C;43.28333333;0;24
TRDI;017TD;-1;C;46.9;0;24
TRDI;017TD;-1;C;53.5;0;24
TRDI;017TD;-1;C;60.83333333;0;24
TRDI;017TD;-1;C;64.08333333;0;24
TRDI;017TD;-1;C;69.8;0;24
TRDI;017TD;-1;C;76.43333333;0;24
TRDI;017TD;-1;C;81.25;0;24
TRDI;017TD;-1;C;84.15;0;24
TRDI;017TD;-1;C;88.3;0;24
TRDI;017TD;-1;C;91.65;0;24
TRDI;017TD;-1;C;98.36666667;0;24
TRDI;017TD;-1;C;104.7333333;1;24
TRDI;017TD;-1;C;109.8333333;2;24
TRDI;017TD;-1;C;117.05;3;24
TRDI;017TD;-1;C;121.95;3;24
TRDI;017TD;-1;C;128.65;6;24
TRDI;017TD;-1;C;133.5;7;24
TRDI;017TD;-1;C;140.6666667;17;24
TRDI;017TD;-1;C;146.0666667;7;24
TRDI;017TD;-1;C;152.35;8;24
TRDI;017TD;-1;C;157.85;13;24
TRDI;017TD;-1;C;170.8;13;24
TRDI;017TD;-1;C;177.3;17;24
TRDI;017TD;-1;C;189.3;17;24
TRDI;017TD;-1;C;212.4666667;20;24
TRDI;017TD;-1;C;220.5;20;24
TRDI;017TD;-1;C;237.1666667;20;24
TRDI;017TD;-1;C;286.6;21;24
TRDI;017TD;-1;C;340.75;22;24
TRDI;017TD;-1;C;380.2333333;22;24
TRDI;017TD;-1;C;476.6;22;24
TRDI;017TD;-1;C;552.7833333;23;24
TRDI;017TD;-1;D;10.66666667;0;25
TRDI;017TD;-1;D;14.51666667;0;25
TRDI;017TD;-1;D;18.83333333;0;25
TRDI;017TD;-1;D;22.6;0;25
TRDI;017TD;-1;D;26.58333333;0;25
TRDI;017TD;-1;D;31.33333333;0;25
TRDI;017TD;-1;D;34.73333333;0;25
TRDI;017TD;-1;D;38.91666667;0;25
TRDI;017TD;-1;D;43.28333333;0;25
TRDI;017TD;-1;D;46.9;0;25
TRDI;017TD;-1;D;53.5;0;25
TRDI;017TD;-1;D;60.83333333;0;25
TRDI;017TD;-1;D;64.08333333;0;25
TRDI;017TD;-1;D;69.8;0;25
TRDI;017TD;-1;D;76.43333333;0;25
TRDI;017TD;-1;D;81.25;1;25
TRDI;017TD;-1;D;84.15;1;25
TRDI;017TD;-1;D;88.3;1;25
TRDI;017TD;-1;D;91.65;1;25
TRDI;017TD;-1;D;98.36666667;1;25
TRDI;017TD;-1;D;104.7333333;1;25
TRDI;017TD;-1;D;109.8333333;2;25
TRDI;017TD;-1;D;117.05;12;25
TRDI;017TD;-1;D;121.95;2;25
TRDI;017TD;-1;D;128.65;4;25
TRDI;017TD;-1;D;133.5;4;25
TRDI;017TD;-1;D;140.6666667;5;25
TRDI;017TD;-1;D;146.0666667;5;25
TRDI;017TD;-1;D;152.35;5;25
TRDI;017TD;-1;D;157.85;8;25
TRDI;017TD;-1;D;170.8;8;25
TRDI;017TD;-1;D;177.3;8;25
TRDI;017TD;-1;D;189.3;9;25
TRDI;017TD;-1;D;212.4666667;12;25
TRDI;017TD;-1;D;220.5;14;25
TRDI;017TD;-1;D;237.1666667;16;25
TRDI;017TD;-1;D;286.6;17;25
TRDI;017TD;-1;D;340.75;18;25
TRDI;017TD;-1;D;380.2333333;18;25
TRDI;017TD;-1;D;476.6;18;25
TRDI;017TD;-1;D;552.7833333;19;25
TRDI;032TD;-0.2;A;9.516666667;0;25
TRDI;032TD;-0.2;A;13.2;0;25
TRDI;032TD;-0.2;A;17.1;0;25
TRDI;032TD;-0.2;A;21.33333333;0;25
TRDI;032TD;-0.2;A;25.2;0;25
TRDI;032TD;-0.2;A;29.03333333;0;25
TRDI;032TD;-0.2;A;33.73333333;0;25
TRDI;032TD;-0.2;A;37.11666667;0;25
TRDI;032TD;-0.2;A;41.26666667;1;25
TRDI;032TD;-0.2;A;45.55;1;25
TRDI;032TD;-0.2;A;49.16666667;2;25
TRDI;032TD;-0.2;A;55.41666667;6;25
TRDI;032TD;-0.2;A;63.03333333;18;25
TRDI;032TD;-0.2;A;66.43333333;18;25
TRDI;032TD;-0.2;A;71.65;19;25
TRDI;032TD;-0.2;A;78.6;21;25
TRDI;032TD;-0.2;A;83.5;21;25
TRDI;032TD;-0.2;A;86.55;22;25
TRDI;032TD;-0.2;A;90.73333333;23;25
TRDI;032TD;-0.2;A;94.16666667;23;25
TRDI;032TD;-0.2;A;100.6833333;23;25
TRDI;032TD;-0.2;A;107.15;23;25
TRDI;032TD;-0.2;A;112.45;23;25
TRDI;032TD;-0.2;A;119.45;23;25
TRDI;032TD;-0.2;A;124.1666667;23;25
TRDI;032TD;-0.2;A;131;25;25
TRDI;032TD;-0.2;B;9.516666667;0;25
TRDI;032TD;-0.2;B;13.2;0;25
TRDI;032TD;-0.2;B;17.1;0;25
TRDI;032TD;-0.2;B;21.33333333;0;25
TRDI;032TD;-0.2;B;25.2;0;25
TRDI;032TD;-0.2;B;29.03333333;0;25
TRDI;032TD;-0.2;B;33.73333333;0;25
TRDI;032TD;-0.2;B;37.11666667;0;25
TRDI;032TD;-0.2;B;41.26666667;0;25
TRDI;032TD;-0.2;B;45.55;0;25
TRDI;032TD;-0.2;B;49.16666667;2;25
TRDI;032TD;-0.2;B;55.41666667;7;25
TRDI;032TD;-0.2;B;63.03333333;13;25
TRDI;032TD;-0.2;B;66.43333333;25;25
TRDI;032TD;-0.2;B;71.65;17;25
TRDI;032TD;-0.2;B;78.6;20;25
TRDI;032TD;-0.2;B;83.5;21;25
TRDI;032TD;-0.2;B;86.55;22;25
TRDI;032TD;-0.2;B;90.73333333;22;25
TRDI;032TD;-0.2;B;94.16666667;23;25
TRDI;032TD;-0.2;B;100.6833333;23;25
TRDI;032TD;-0.2;B;107.15;25;25
TRDI;032TD;-0.2;C;9.516666667;0;25
TRDI;032TD;-0.2;C;13.2;0;25
TRDI;032TD;-0.2;C;17.1;0;25
TRDI;032TD;-0.2;C;21.33333333;0;25
TRDI;032TD;-0.2;C;25.2;0;25
TRDI;032TD;-0.2;C;29.03333333;0;25
TRDI;032TD;-0.2;C;33.73333333;0;25
TRDI;032TD;-0.2;C;37.11666667;1;25
TRDI;032TD;-0.2;C;41.26666667;2;25
TRDI;032TD;-0.2;C;45.55;4;25
TRDI;032TD;-0.2;C;49.16666667;6;25
TRDI;032TD;-0.2;C;55.41666667;9;25
TRDI;032TD;-0.2;C;63.03333333;16;25
TRDI;032TD;-0.2;C;66.43333333;16;25
TRDI;032TD;-0.2;C;71.65;17;25
TRDI;032TD;-0.2;C;78.6;20;25
TRDI;032TD;-0.2;C;83.5;22;25
TRDI;032TD;-0.2;C;86.55;23;25
TRDI;032TD;-0.2;C;90.73333333;24;25
TRDI;032TD;-0.2;C;94.16666667;24;25
TRDI;032TD;-0.2;C;100.6833333;23;25
TRDI;032TD;-0.2;C;107.15;25;25
TRDI;032TD;-0.2;D;9.516666667;0;25
TRDI;032TD;-0.2;D;13.2;0;25
TRDI;032TD;-0.2;D;17.1;0;25
TRDI;032TD;-0.2;D;21.33333333;0;25
TRDI;032TD;-0.2;D;25.2;0;25
TRDI;032TD;-0.2;D;29.03333333;0;25
TRDI;032TD;-0.2;D;33.73333333;0;25
TRDI;032TD;-0.2;D;37.11666667;0;25
TRDI;032TD;-0.2;D;41.26666667;1;25
TRDI;032TD;-0.2;D;45.55;2;25
TRDI;032TD;-0.2;D;49.16666667;2;25
TRDI;032TD;-0.2;D;55.41666667;4;25
TRDI;032TD;-0.2;D;63.03333333;14;25
TRDI;032TD;-0.2;D;66.43333333;16;25
TRDI;032TD;-0.2;D;71.65;17;25
TRDI;032TD;-0.2;D;78.6;19;25
TRDI;032TD;-0.2;D;83.5;23;25
TRDI;032TD;-0.2;D;86.55;24;25
TRDI;032TD;-0.2;D;90.73333333;25;25
TRDI;032TD;-0.4;A;9.516666667;0;25
TRDI;032TD;-0.4;A;13.2;0;25
TRDI;032TD;-0.4;A;17.1;0;25
TRDI;032TD;-0.4;A;21.33333333;0;25
TRDI;032TD;-0.4;A;25.2;0;25
TRDI;032TD;-0.4;A;29.03333333;0;25
TRDI;032TD;-0.4;A;33.73333333;0;25
TRDI;032TD;-0.4;A;37.11666667;0;25
TRDI;032TD;-0.4;A;41.26666667;0;25
TRDI;032TD;-0.4;A;45.55;0;25
TRDI;032TD;-0.4;A;49.16666667;1;25
TRDI;032TD;-0.4;A;55.41666667;3;25
TRDI;032TD;-0.4;A;63.03333333;10;25
TRDI;032TD;-0.4;A;66.43333333;20;25
TRDI;032TD;-0.4;A;71.65;12;25
TRDI;032TD;-0.4;A;78.6;16;25
TRDI;032TD;-0.4;A;83.5;21;25
TRDI;032TD;-0.4;A;86.55;24;25
TRDI;032TD;-0.4;A;90.73333333;25;25
TRDI;032TD;-0.4;A;94.16666667;25;25
TRDI;032TD;-0.4;A;100.6833333;24;25
TRDI;032TD;-0.4;A;107.15;24;25
TRDI;032TD;-0.4;A;112.45;24;25
TRDI;032TD;-0.4;A;119.45;25;25
TRDI;032TD;-0.4;B;9.516666667;0;25
TRDI;032TD;-0.4;B;13.2;0;25
TRDI;032TD;-0.4;B;17.1;0;25
TRDI;032TD;-0.4;B;21.33333333;0;25
TRDI;032TD;-0.4;B;25.2;0;25
TRDI;032TD;-0.4;B;29.03333333;0;25
TRDI;032TD;-0.4;B;33.73333333;0;25
TRDI;032TD;-0.4;B;37.11666667;0;25
TRDI;032TD;-0.4;B;41.26666667;0;25
TRDI;032TD;-0.4;B;45.55;0;25
TRDI;032TD;-0.4;B;49.16666667;0;25
TRDI;032TD;-0.4;B;55.41666667;2;25
TRDI;032TD;-0.4;B;63.03333333;10;25
TRDI;032TD;-0.4;B;66.43333333;20;25
TRDI;032TD;-0.4;B;71.65;12;25
TRDI;032TD;-0.4;B;78.6;16;25
TRDI;032TD;-0.4;B;83.5;22;25
TRDI;032TD;-0.4;B;86.55;24;25
TRDI;032TD;-0.4;B;90.73333333;25;25
TRDI;032TD;-0.4;C;9.516666667;0;25
TRDI;032TD;-0.4;C;13.2;0;25
TRDI;032TD;-0.4;C;17.1;0;25
TRDI;032TD;-0.4;C;21.33333333;0;25
TRDI;032TD;-0.4;C;25.2;0;25
TRDI;032TD;-0.4;C;29.03333333;0;25
TRDI;032TD;-0.4;C;33.73333333;0;25
TRDI;032TD;-0.4;C;37.11666667;0;25
TRDI;032TD;-0.4;C;41.26666667;0;25
TRDI;032TD;-0.4;C;45.55;0;25
TRDI;032TD;-0.4;C;49.16666667;1;25
TRDI;032TD;-0.4;C;55.41666667;2;25
TRDI;032TD;-0.4;C;63.03333333;11;25
TRDI;032TD;-0.4;C;66.43333333;23;25
TRDI;032TD;-0.4;C;71.65;13;25
TRDI;032TD;-0.4;C;78.6;18;25
TRDI;032TD;-0.4;C;83.5;22;25
TRDI;032TD;-0.4;C;86.55;25;25
TRDI;032TD;-0.4;D;9.516666667;0;24
TRDI;032TD;-0.4;D;13.2;0;24
TRDI;032TD;-0.4;D;17.1;0;24
TRDI;032TD;-0.4;D;21.33333333;0;24
TRDI;032TD;-0.4;D;25.2;0;24
TRDI;032TD;-0.4;D;29.03333333;0;24
TRDI;032TD;-0.4;D;33.73333333;0;24
TRDI;032TD;-0.4;D;37.11666667;0;24
TRDI;032TD;-0.4;D;41.26666667;1;24
TRDI;032TD;-0.4;D;45.55;1;24
TRDI;032TD;-0.4;D;49.16666667;1;24
TRDI;032TD;-0.4;D;55.41666667;1;24
TRDI;032TD;-0.4;D;63.03333333;12;24
TRDI;032TD;-0.4;D;66.43333333;22;24
TRDI;032TD;-0.4;D;71.65;12;24
TRDI;032TD;-0.4;D;78.6;17;24
TRDI;032TD;-0.4;D;83.5;21;24
TRDI;032TD;-0.4;D;86.55;23;24
TRDI;032TD;-0.4;D;90.73333333;23;24
TRDI;032TD;-0.4;D;94.16666667;23;24
TRDI;032TD;-0.4;D;100.6833333;23;24
TRDI;032TD;-0.4;D;107.15;23;24
TRDI;032TD;-0.4;D;112.45;24;24
TRDI;032TD;-0.6;A;9.516666667;0;25
TRDI;032TD;-0.6;A;13.2;0;25
TRDI;032TD;-0.6;A;17.1;0;25
TRDI;032TD;-0.6;A;21.33333333;0;25
TRDI;032TD;-0.6;A;25.2;0;25
TRDI;032TD;-0.6;A;29.03333333;0;25
TRDI;032TD;-0.6;A;33.73333333;0;25
TRDI;032TD;-0.6;A;37.11666667;0;25
TRDI;032TD;-0.6;A;41.26666667;0;25
TRDI;032TD;-0.6;A;45.55;0;25
TRDI;032TD;-0.6;A;49.16666667;0;25
TRDI;032TD;-0.6;A;55.41666667;2;25
TRDI;032TD;-0.6;A;63.03333333;13;25
TRDI;032TD;-0.6;A;66.43333333;23;25
TRDI;032TD;-0.6;A;71.65;13;25
TRDI;032TD;-0.6;A;78.6;14;25
TRDI;032TD;-0.6;A;83.5;18;25
TRDI;032TD;-0.6;A;86.55;22;25
TRDI;032TD;-0.6;A;90.73333333;22;25
TRDI;032TD;-0.6;A;94.16666667;23;25
TRDI;032TD;-0.6;A;100.6833333;23;25
TRDI;032TD;-0.6;A;107.15;24;25
TRDI;032TD;-0.6;A;112.45;24;25
TRDI;032TD;-0.6;A;119.45;24;25
TRDI;032TD;-0.6;A;124.1666667;24;25
TRDI;032TD;-0.6;A;131;24;25
TRDI;032TD;-0.6;A;136.45;24;25
TRDI;032TD;-0.6;A;142.75;24;25
TRDI;032TD;-0.6;A;148.3833333;24;25
TRDI;032TD;-0.6;A;154.6666667;25;25
TRDI;032TD;-0.6;B;9.516666667;0;25
TRDI;032TD;-0.6;B;13.2;0;25
TRDI;032TD;-0.6;B;17.1;0;25
TRDI;032TD;-0.6;B;21.33333333;0;25
TRDI;032TD;-0.6;B;25.2;0;25
TRDI;032TD;-0.6;B;29.03333333;0;25
TRDI;032TD;-0.6;B;33.73333333;0;25
TRDI;032TD;-0.6;B;37.11666667;0;25
TRDI;032TD;-0.6;B;41.26666667;0;25
TRDI;032TD;-0.6;B;45.55;0;25
TRDI;032TD;-0.6;B;49.16666667;0;25
TRDI;032TD;-0.6;B;55.41666667;2;25
TRDI;032TD;-0.6;B;63.03333333;5;25
TRDI;032TD;-0.6;B;66.43333333;6;25
TRDI;032TD;-0.6;B;71.65;6;25
TRDI;032TD;-0.6;B;78.6;8;25
TRDI;032TD;-0.6;B;83.5;14;25
TRDI;032TD;-0.6;B;86.55;17;25
TRDI;032TD;-0.6;B;90.73333333;18;25
TRDI;032TD;-0.6;B;94.16666667;18;25
TRDI;032TD;-0.6;B;100.6833333;18;25
TRDI;032TD;-0.6;B;107.15;19;25
TRDI;032TD;-0.6;B;112.45;19;25
TRDI;032TD;-0.6;B;119.45;20;25
TRDI;032TD;-0.6;B;124.1666667;20;25
TRDI;032TD;-0.6;B;131;22;25
TRDI;032TD;-0.6;B;136.45;22;25
TRDI;032TD;-0.6;B;142.75;23;25
TRDI;032TD;-0.6;B;148.3833333;23;25
TRDI;032TD;-0.6;B;154.6666667;24;25
TRDI;032TD;-0.6;B;160.4166667;24;25
TRDI;032TD;-0.6;B;173.1666667;24;25
TRDI;032TD;-0.6;B;179.8833333;24;25
TRDI;032TD;-0.6;B;191.8;24;25
TRDI;032TD;-0.6;B;214.8666667;24;25
TRDI;032TD;-0.6;B;223.0333333;24;25
TRDI;032TD;-0.6;B;239.5833333;25;25
TRDI;032TD;-0.6;C;9.516666667;0;25
TRDI;032TD;-0.6;C;13.2;0;25
TRDI;032TD;-0.6;C;17.1;0;25
TRDI;032TD;-0.6;C;21.33333333;0;25
TRDI;032TD;-0.6;C;25.2;0;25
TRDI;032TD;-0.6;C;29.03333333;0;25
TRDI;032TD;-0.6;C;33.73333333;0;25
TRDI;032TD;-0.6;C;37.11666667;0;25
TRDI;032TD;-0.6;C;41.26666667;0;25
TRDI;032TD;-0.6;C;45.55;0;25
TRDI;032TD;-0.6;C;49.16666667;0;25
TRDI;032TD;-0.6;C;55.41666667;1;25
TRDI;032TD;-0.6;C;63.03333333;5;25
TRDI;032TD;-0.6;C;66.43333333;5;25
TRDI;032TD;-0.6;C;71.65;6;25
TRDI;032TD;-0.6;C;78.6;11;25
TRDI;032TD;-0.6;C;83.5;19;25
TRDI;032TD;-0.6;C;86.55;23;25
TRDI;032TD;-0.6;C;90.73333333;23;25
TRDI;032TD;-0.6;C;94.16666667;23;25
TRDI;032TD;-0.6;C;100.6833333;23;25
TRDI;032TD;-0.6;C;107.15;23;25
TRDI;032TD;-0.6;C;112.45;25;25
TRDI;032TD;-0.6;D;9.516666667;0;24
TRDI;032TD;-0.6;D;13.2;0;24
TRDI;032TD;-0.6;D;17.1;0;24
TRDI;032TD;-0.6;D;21.33333333;0;24
TRDI;032TD;-0.6;D;25.2;0;24
TRDI;032TD;-0.6;D;29.03333333;0;24
TRDI;032TD;-0.6;D;33.73333333;0;24
TRDI;032TD;-0.6;D;37.11666667;0;24
TRDI;032TD;-0.6;D;41.26666667;0;24
TRDI;032TD;-0.6;D;45.55;0;24
TRDI;032TD;-0.6;D;49.16666667;0;24
TRDI;032TD;-0.6;D;55.41666667;0;24
TRDI;032TD;-0.6;D;63.03333333;6;24
TRDI;032TD;-0.6;D;66.43333333;7;24
TRDI;032TD;-0.6;D;71.65;7;24
TRDI;032TD;-0.6;D;78.6;11;24
TRDI;032TD;-0.6;D;83.5;15;24
TRDI;032TD;-0.6;D;86.55;19;24
TRDI;032TD;-0.6;D;90.73333333;20;24
TRDI;032TD;-0.6;D;94.16666667;20;24
TRDI;032TD;-0.6;D;100.6833333;21;24
TRDI;032TD;-0.6;D;107.15;23;24
TRDI;032TD;-0.6;D;112.45;23;24
TRDI;032TD;-0.6;D;119.45;23;24
TRDI;032TD;-0.6;D;124.1666667;23;24
TRDI;032TD;-0.6;D;131;24;24
TRDI;032TD;-0.8;A;9.516666667;0;25
TRDI;032TD;-0.8;A;13.2;0;25
TRDI;032TD;-0.8;A;17.1;0;25
TRDI;032TD;-0.8;A;21.33333333;0;25
TRDI;032TD;-0.8;A;25.2;0;25
TRDI;032TD;-0.8;A;29.03333333;0;25
TRDI;032TD;-0.8;A;33.73333333;0;25
TRDI;032TD;-0.8;A;37.11666667;0;25
TRDI;032TD;-0.8;A;41.26666667;0;25
TRDI;032TD;-0.8;A;45.55;0;25
TRDI;032TD;-0.8;A;49.16666667;0;25
TRDI;032TD;-0.8;A;55.41666667;0;25
TRDI;032TD;-0.8;A;63.03333333;2;25
TRDI;032TD;-0.8;A;66.43333333;2;25
TRDI;032TD;-0.8;A;71.65;2;25
TRDI;032TD;-0.8;A;78.6;5;25
TRDI;032TD;-0.8;A;83.5;10;25
TRDI;032TD;-0.8;A;86.55;25;25
TRDI;032TD;-0.8;A;90.73333333;15;25
TRDI;032TD;-0.8;A;94.16666667;15;25
