Grouping,Treatment,Dish,Time,G,PG,Experiment
Water156_1,0,1,1297,44,45,Dormancy
Water156_1,0,1,1322,44,45,Dormancy
Water156_1,0,1,1350,44,45,Dormancy
Water156_1,0,1,1375,44,45,Dormancy
Water156_1,0,1,1395,44,45,Dormancy
Water156_1,0,1,1425,44,45,Dormancy
Water156_1,0,1,1451,44,45,Dormancy
Water156_1,0,1,1469,44,45,Dormancy
Water156_1,0,1,1492,44,45,Dormancy
Water156_1,0,1,1518,44,45,Dormancy
Water156_1,0,1,1547,44,45,Dormancy
Water156_1,0,1,1565,44,45,Dormancy
Water156_1,0,1,1591,44,45,Dormancy
Water156_1,0,1,1619,44,45,Dormancy
Water156_1,0,1,1638,44,45,Dormancy
Water156_1,0,1,1661,44,45,Dormancy
Water156_1,0,1,1685,44,45,Dormancy
Water156_1,0,1,1710,44,45,Dormancy
Water156_1,0,1,1735,44,45,Dormancy
Water156_1,0,1,1758,44,45,Dormancy
Water156_1,0,1,1786,44,45,Dormancy
Water156_1,0,1,1810,44,45,Dormancy
Water156_1,0,1,1829,44,45,Dormancy
Water156_1,0,1,1852,44,45,Dormancy
Water156_1,0,1,1876,44,45,Dormancy
Water156_1,0,1,1902,44,45,Dormancy
Water156_1,0,1,1922,44,45,Dormancy
Water156_1,0,1,1946,44,45,Dormancy
Water156_1,0,1,1971,44,45,Dormancy
Water156_1,0,1,1993,44,45,Dormancy
Water156_1,0,1,2020,44,45,Dormancy
Water156_1,0,1,2042,44,45,Dormancy
Water156_1,0,1,2073,44,45,Dormancy
Water156_1,0,1,2090,44,45,Dormancy
Water156_1,0,1,2113,44,45,Dormancy
Water156_1,0,1,2139,44,45,Dormancy
Water156_1,0,1,2163,44,45,Dormancy
Water156_1,0,1,2192,44,45,Dormancy
Water156_1,0,1,2215,44,45,Dormancy
Water156_1,0,1,2239,44,45,Dormancy
Water156_1,0,1,2259,44,45,Dormancy
Water156_1,0,1,2282,44,45,Dormancy
Water156_1,0,1,2305,44,45,Dormancy
Water156_1,0,1,2329,44,45,Dormancy
Water156_1,0,1,2353,44,45,Dormancy
Water156_1,0,1,2378,44,45,Dormancy
Water156_1,0,1,2403,44,45,Dormancy
Water156_1,0,1,2429,44,45,Dormancy
Water156_1,0,1,2454,44,45,Dormancy
Water156_1,0,1,2477,44,45,Dormancy
Water156_1,0,1,2501,44,45,Dormancy
Water156_1,0,1,2524,44,45,Dormancy
Water156_1,0,1,2548,44,45,Dormancy
Water156_1,0,1,2569,44,45,Dormancy
Water156_1,0,1,2600,44,45,Dormancy
Water156_1,0,1,2623,44,45,Dormancy
Water156_1,0,1,2646,44,45,Dormancy
Water156_1,0,1,2667,44,45,Dormancy
Water156_1,0,1,2691,44,45,Dormancy
Water156_1,0,1,2714,44,45,Dormancy
Water156_1,0,1,2738,44,45,Dormancy
Water156_1,0,1,2762,44,45,Dormancy
Water156_1,0,1,2785,44,45,Dormancy
Water156_1,0,1,2814,44,45,Dormancy
Water156_1,0,1,2838,44,45,Dormancy
Water156_1,0,1,2861,44,45,Dormancy
Water156_1,1,1,0,0,46,Dormancy
Water156_1,1,1,23,31,46,Dormancy
Water156_1,1,1,32,40,46,Dormancy
Water156_1,1,1,47,45,46,Dormancy
Water156_1,1,1,71,46,46,Dormancy
Water156_1,1,1,99,46,46,Dormancy
Water156_1,1,1,122,46,46,Dormancy
Water156_1,1,1,150,46,46,Dormancy
Water156_1,1,1,171,46,46,Dormancy
Water156_1,1,1,195,46,46,Dormancy
Water156_1,1,1,219,46,46,Dormancy
Water156_1,1,1,241,46,46,Dormancy
Water156_1,1,1,267,46,46,Dormancy
Water156_1,1,1,291,46,46,Dormancy
Water156_1,1,1,315,46,46,Dormancy
Water156_1,1,1,342,46,46,Dormancy
Water156_1,1,1,362,46,46,Dormancy
Water156_1,1,1,391,46,46,Dormancy
Water156_1,1,1,414,46,46,Dormancy
Water156_1,1,1,437,46,46,Dormancy
Water156_1,1,1,459,46,46,Dormancy
Water156_1,1,1,487,46,46,Dormancy
Water156_1,1,1,510,46,46,Dormancy
Water156_1,1,1,532,46,46,Dormancy
Water156_1,1,1,557,46,46,Dormancy
Water156_1,1,1,581,46,46,Dormancy
Water156_1,1,1,604,46,46,Dormancy
Water156_1,1,1,626,46,46,Dormancy
Water156_1,1,1,653,46,46,Dormancy
Water156_1,1,1,674,46,46,Dormancy
Water156_1,1,1,699,46,46,Dormancy
Water156_1,1,1,725,46,46,Dormancy
Water156_1,1,1,746,46,46,Dormancy
Water156_1,1,1,771,46,46,Dormancy
Water156_1,1,1,796,46,46,Dormancy
Water156_1,1,1,817,46,46,Dormancy
Water156_1,1,1,841,46,46,Dormancy
Water156_1,1,1,867,46,46,Dormancy
Water156_1,1,1,893,46,46,Dormancy
Water156_1,1,1,914,46,46,Dormancy
Water156_1,1,1,939,46,46,Dormancy
Water156_1,1,1,960,46,46,Dormancy
Water156_1,1,1,985,46,46,Dormancy
Water156_1,1,1,1015,46,46,Dormancy
Water156_1,1,1,1037,46,46,Dormancy
Water156_1,1,1,1059,46,46,Dormancy
Water156_1,1,1,1086,46,46,Dormancy
Water156_1,1,1,1105,46,46,Dormancy
Water156_1,1,1,1128,46,46,Dormancy
Water156_1,1,1,1155,46,46,Dormancy
Water156_1,1,1,1178,46,46,Dormancy
Water156_1,1,1,1202,46,46,Dormancy
Water156_1,1,1,1224,46,46,Dormancy
Water156_1,1,1,1253,46,46,Dormancy
Water156_1,1,1,1273,46,46,Dormancy
Water156_1,1,1,1298,46,46,Dormancy
Water156_1,1,1,1326,46,46,Dormancy
Water156_1,1,1,1351,46,46,Dormancy
Water156_1,1,1,1375,46,46,Dormancy
Water156_1,1,1,1401,46,46,Dormancy
Water156_1,1,1,1426,46,46,Dormancy
Water156_1,1,1,1444,46,46,Dormancy
Water156_1,1,1,1467,46,46,Dormancy
Water156_1,1,1,1493,46,46,Dormancy
Water156_1,1,1,1522,46,46,Dormancy
Water156_1,1,1,1540,46,46,Dormancy
Water156_1,1,1,1566,46,46,Dormancy
Water156_1,1,1,1594,46,46,Dormancy
Water156_1,1,1,1613,46,46,Dormancy
Water156_1,1,1,1636,46,46,Dormancy
Water156_1,1,1,1660,46,46,Dormancy
Water156_1,1,1,1685,46,46,Dormancy
Water156_1,1,1,1710,46,46,Dormancy
Water156_1,1,1,1733,46,46,Dormancy
Water156_1,1,1,1761,46,46,Dormancy
Water156_1,1,1,1785,46,46,Dormancy
Water156_1,1,1,1804,46,46,Dormancy
Water156_1,1,1,1827,46,46,Dormancy
Water156_1,1,1,1851,46,46,Dormancy
Water156_1,1,1,1877,46,46,Dormancy
Water156_1,1,1,1897,46,46,Dormancy
Water156_1,1,1,1921,46,46,Dormancy
Water156_1,1,1,1946,46,46,Dormancy
Water156_1,1,1,1968,46,46,Dormancy
Water156_1,1,1,1995,46,46,Dormancy
Water156_1,1,1,2017,46,46,Dormancy
Water156_1,1,1,2048,46,46,Dormancy
Water156_1,1,1,2065,46,46,Dormancy
Water156_1,1,1,2088,46,46,Dormancy
Water156_1,1,1,2114,46,46,Dormancy
Water156_1,1,1,2138,46,46,Dormancy
Water156_1,1,1,2167,46,46,Dormancy
Water156_1,1,1,2190,46,46,Dormancy
Water156_1,1,1,2214,46,46,Dormancy
Water156_1,1,1,2234,46,46,Dormancy
Water156_1,1,1,2257,46,46,Dormancy
Water156_1,1,1,2280,46,46,Dormancy
Water156_1,1,1,2304,46,46,Dormancy
Water156_1,1,1,2328,46,46,Dormancy
Water156_1,1,1,2353,46,46,Dormancy
Water156_1,1,1,2378,46,46,Dormancy
Water156_1,1,1,2404,46,46,Dormancy
Water156_1,1,1,2429,46,46,Dormancy
Water156_1,1,1,2452,46,46,Dormancy
Water156_1,1,1,2476,46,46,Dormancy
Water156_1,1,1,2499,46,46,Dormancy
Water156_1,1,1,2523,46,46,Dormancy
Water156_1,1,1,2544,46,46,Dormancy
Water156_1,1,1,2575,46,46,Dormancy
Water156_1,1,1,2598,46,46,Dormancy
Water156_1,1,1,2621,46,46,Dormancy
Water156_1,1,1,2648,46,46,Dormancy
Water156_1,1,1,2666,46,46,Dormancy
Water156_1,1,1,2689,46,46,Dormancy
Water156_1,1,1,2713,46,46,Dormancy
Water156_1,1,1,2737,46,46,Dormancy
Water156_1,1,1,2760,46,46,Dormancy
Water156_1,1,1,2789,46,46,Dormancy
Water156_1,1,1,2813,46,46,Dormancy
Water156_1,1,1,2836,46,46,Dormancy
Water156_1,2,1,0.001,1,49,Dormancy
Water156_1,2,1,26,37,49,Dormancy
Water156_1,2,1,33,43,49,Dormancy
Water156_1,2,1,48,45,49,Dormancy
Water156_1,2,1,74,45,49,Dormancy
Water156_1,2,1,96,45,49,Dormancy
Water156_1,2,1,124,45,49,Dormancy
Water156_1,2,1,145,45,49,Dormancy
Water156_1,2,1,169,45,49,Dormancy
Water156_1,2,1,192,45,49,Dormancy
Water156_1,2,1,216,45,49,Dormancy
Water156_1,2,1,241,45,49,Dormancy
Water156_1,2,1,265,45,49,Dormancy
Water156_1,2,1,289,45,49,Dormancy
Water156_1,2,1,318,45,49,Dormancy
Water156_1,2,1,338,45,49,Dormancy
Water156_1,2,1,367,45,49,Dormancy
Water156_1,2,1,390,45,49,Dormancy
Water156_1,2,1,413,45,49,Dormancy
Water156_1,2,1,436,45,49,Dormancy
Water156_1,2,1,457,45,49,Dormancy
Water156_1,2,1,480,45,49,Dormancy
Water156_1,2,1,502,45,49,Dormancy
Water156_1,2,1,526,45,49,Dormancy
Water156_1,2,1,550,45,49,Dormancy
Water156_1,2,1,574,45,49,Dormancy
Water156_1,2,1,596,45,49,Dormancy
Water156_1,2,1,623,45,49,Dormancy
Water156_1,2,1,644,45,49,Dormancy
Water156_1,2,1,669,45,49,Dormancy
Water156_1,2,1,695,45,49,Dormancy
Water156_1,2,1,716,45,49,Dormancy
Water156_1,2,1,741,45,49,Dormancy
Water156_1,2,1,766,45,49,Dormancy
Water156_1,2,1,787,45,49,Dormancy
Water156_1,2,1,810,45,49,Dormancy
Water156_1,2,1,833,45,49,Dormancy
Water156_1,2,1,859,45,49,Dormancy
Water156_1,2,1,880,45,49,Dormancy
Water156_1,2,1,905,45,49,Dormancy
Water156_1,2,1,926,45,49,Dormancy
Water156_1,2,1,951,45,49,Dormancy
Water156_1,2,1,981,45,49,Dormancy
Water156_1,2,1,1003,45,49,Dormancy
Water156_1,2,1,1025,45,49,Dormancy
Water156_1,2,1,1052,45,49,Dormancy
Water156_1,2,1,1071,45,49,Dormancy
Water156_1,2,1,1094,45,49,Dormancy
Water156_1,2,1,1121,45,49,Dormancy
Water156_1,2,1,1144,45,49,Dormancy
Water156_1,2,1,1168,45,49,Dormancy
Water156_1,2,1,1190,45,49,Dormancy
Water156_1,2,1,1218,45,49,Dormancy
Water156_1,2,1,1238,45,49,Dormancy
Water156_1,2,1,1263,45,49,Dormancy
Water156_1,2,1,1291,45,49,Dormancy
Water156_1,2,1,1316,45,49,Dormancy
Water156_1,2,1,1340,45,49,Dormancy
Water156_1,2,1,1366,45,49,Dormancy
Water156_1,2,1,1391,45,49,Dormancy
Water156_1,2,1,1409,45,49,Dormancy
Water156_1,2,1,1432,45,49,Dormancy
Water156_1,2,1,1458,45,49,Dormancy
Water156_1,2,1,1487,45,49,Dormancy
Water156_1,2,1,1505,45,49,Dormancy
Water156_1,2,1,1531,45,49,Dormancy
Water156_1,2,1,1559,45,49,Dormancy
Water156_1,2,1,1578,45,49,Dormancy
Water156_1,2,1,1601,45,49,Dormancy
Water156_1,2,1,1625,45,49,Dormancy
Water156_1,2,1,1650,45,49,Dormancy
Water156_1,2,1,1675,45,49,Dormancy
Water156_1,2,1,1698,45,49,Dormancy
Water156_1,2,1,1726,45,49,Dormancy
Water156_1,2,1,1750,45,49,Dormancy
Water156_1,2,1,1769,45,49,Dormancy
Water156_1,2,1,1792,45,49,Dormancy
Water156_1,2,1,1816,45,49,Dormancy
Water156_1,2,1,1842,45,49,Dormancy
Water156_1,2,1,1862,45,49,Dormancy
Water156_1,2,1,1886,45,49,Dormancy
Water156_1,2,1,1911,45,49,Dormancy
Water156_1,2,1,1933,45,49,Dormancy
Water156_1,2,1,1960,45,49,Dormancy
Water156_1,2,1,1982,45,49,Dormancy
Water156_1,2,1,2013,45,49,Dormancy
Water156_1,2,1,2030,45,49,Dormancy
Water156_1,2,1,2053,45,49,Dormancy
Water156_1,2,1,2079,45,49,Dormancy
Water156_1,2,1,2103,45,49,Dormancy
Water156_1,2,1,2132,45,49,Dormancy
Water156_1,2,1,2155,45,49,Dormancy
Water156_1,2,1,2179,45,49,Dormancy
Water156_1,2,1,2199,45,49,Dormancy
Water156_1,2,1,2222,45,49,Dormancy
Water156_1,2,1,2247,45,49,Dormancy
Water156_1,2,1,2271,45,49,Dormancy
Water156_1,2,1,2295,45,49,Dormancy
Water156_1,2,1,2320,45,49,Dormancy
Water156_1,2,1,2345,45,49,Dormancy
Water156_1,2,1,2371,45,49,Dormancy
Water156_1,2,1,2396,45,49,Dormancy
Water156_1,2,1,2416,45,49,Dormancy
Water156_1,2,1,2443,45,49,Dormancy
Water156_1,2,1,2486,45,49,Dormancy
Water156_1,2,1,2490,45,49,Dormancy
Water156_1,2,1,2511,45,49,Dormancy
Water156_1,2,1,2542,45,49,Dormancy
Water156_1,2,1,2565,45,49,Dormancy
Water156_1,2,1,2588,45,49,Dormancy
Water156_1,2,1,2609,45,49,Dormancy
Water156_1,2,1,2633,45,49,Dormancy
Water156_1,2,1,2656,45,49,Dormancy
Water156_1,2,1,2680,45,49,Dormancy
Water156_1,2,1,2704,45,49,Dormancy
Water156_1,2,1,2727,45,49,Dormancy
Water156_1,2,1,2756,45,49,Dormancy
Water156_1,2,1,2780,45,49,Dormancy
Water156_1,2,1,2803,45,49,Dormancy
Water156_1,3,1,0,0,36,Dormancy
Water156_1,3,1,26,32,36,Dormancy
Water156_1,3,1,31,34,36,Dormancy
Water156_1,3,1,48,36,36,Dormancy
Water156_1,3,1,71,36,36,Dormancy
Water156_1,3,1,96,36,36,Dormancy
Water156_1,3,1,120,36,36,Dormancy
Water156_1,3,1,144,36,36,Dormancy
Water156_1,3,1,168,36,36,Dormancy
Water156_1,3,1,191,36,36,Dormancy
Water156_1,3,1,215,36,36,Dormancy
Water156_1,3,1,240,36,36,Dormancy
Water156_1,3,1,265,36,36,Dormancy
Water156_1,3,1,294,36,36,Dormancy
Water156_1,3,1,314,36,36,Dormancy
Water156_1,3,1,343,36,36,Dormancy
Water156_1,3,1,366,36,36,Dormancy
Water156_1,3,1,389,36,36,Dormancy
Water156_1,3,1,412,36,36,Dormancy
Water156_1,3,1,439,36,36,Dormancy
Water156_1,3,1,462,36,36,Dormancy
Water156_1,3,1,484,36,36,Dormancy
Water156_1,3,1,509,36,36,Dormancy
Water156_1,3,1,533,36,36,Dormancy
Water156_1,3,1,557,36,36,Dormancy
Water156_1,3,1,579,36,36,Dormancy
Water156_1,3,1,606,36,36,Dormancy
Water156_1,3,1,627,36,36,Dormancy
Water156_1,3,1,652,36,36,Dormancy
Water156_1,3,1,678,36,36,Dormancy
Water156_1,3,1,699,36,36,Dormancy
Water156_1,3,1,724,36,36,Dormancy
Water156_1,3,1,749,36,36,Dormancy
Water156_1,3,1,770,36,36,Dormancy
Water156_1,3,1,795,36,36,Dormancy
Water156_1,3,1,820,36,36,Dormancy
Water156_1,3,1,846,36,36,Dormancy
Water156_1,3,1,867,36,36,Dormancy
Water156_1,3,1,892,36,36,Dormancy
Water156_1,3,1,916,36,36,Dormancy
Water156_1,3,1,937,36,36,Dormancy
Water156_1,3,1,968,36,36,Dormancy
Water156_1,3,1,990,36,36,Dormancy
Water156_1,3,1,1012,36,36,Dormancy
Water156_1,3,1,1038,36,36,Dormancy
Water156_1,3,1,1057,36,36,Dormancy
Water156_1,3,1,1080,36,36,Dormancy
Water156_1,3,1,1107,36,36,Dormancy
Water156_1,3,1,1130,36,36,Dormancy
Water156_1,3,1,1154,36,36,Dormancy
Water156_1,3,1,1176,36,36,Dormancy
Water156_1,3,1,1204,36,36,Dormancy
Water156_1,3,1,1224,36,36,Dormancy
Water156_1,3,1,1249,36,36,Dormancy
Water156_1,3,1,1277,36,36,Dormancy
Water156_1,3,1,1302,36,36,Dormancy
Water156_1,3,1,1326,36,36,Dormancy
Water156_1,3,1,1352,36,36,Dormancy
Water156_1,3,1,1378,36,36,Dormancy
Water156_1,3,1,1396,36,36,Dormancy
Water156_1,3,1,1419,36,36,Dormancy
Water156_1,3,1,1445,36,36,Dormancy
Water156_1,3,1,1474,36,36,Dormancy
Water156_1,3,1,1492,36,36,Dormancy
Water156_1,3,1,1518,36,36,Dormancy
Water156_1,3,1,1546,36,36,Dormancy
Water156_1,3,1,1565,36,36,Dormancy
Water156_1,3,1,1588,36,36,Dormancy
Water156_1,3,1,1612,36,36,Dormancy
Water156_1,3,1,1637,36,36,Dormancy
Water156_1,3,1,1662,36,36,Dormancy
Water156_1,3,1,1685,36,36,Dormancy
Water156_1,3,1,1713,36,36,Dormancy
Water156_1,3,1,1737,36,36,Dormancy
Water156_1,3,1,1756,36,36,Dormancy
Water156_1,3,1,1779,36,36,Dormancy
Water156_1,3,1,1803,36,36,Dormancy
Water156_1,3,1,1829,36,36,Dormancy
Water156_1,3,1,1849,36,36,Dormancy
Water156_1,3,1,1873,36,36,Dormancy
Water156_1,3,1,1898,36,36,Dormancy
Water156_1,3,1,1920,36,36,Dormancy
Water156_1,3,1,1947,36,36,Dormancy
Water156_1,3,1,1968,36,36,Dormancy
Water156_1,3,1,2000,36,36,Dormancy
Water156_1,3,1,2017,36,36,Dormancy
Water156_1,3,1,2040,36,36,Dormancy
Water156_1,3,1,2066,36,36,Dormancy
Water156_1,3,1,2090,36,36,Dormancy
Water156_1,3,1,2119,36,36,Dormancy
Water156_1,3,1,2142,36,36,Dormancy
Water156_1,3,1,2166,36,36,Dormancy
Water156_1,3,1,2185,36,36,Dormancy
Water156_1,3,1,2209,36,36,Dormancy
Water156_1,3,1,2232,36,36,Dormancy
Water156_1,3,1,2256,36,36,Dormancy
Water156_1,3,1,2280,36,36,Dormancy
Water156_1,3,1,2305,36,36,Dormancy
Water156_1,3,1,2330,36,36,Dormancy
Water156_1,3,1,2356,36,36,Dormancy
Water156_1,3,1,2381,36,36,Dormancy
Water156_1,3,1,2404,36,36,Dormancy
Water156_1,3,1,2428,36,36,Dormancy
Water156_1,3,1,2451,36,36,Dormancy
Water156_1,3,1,2475,36,36,Dormancy
Water156_1,3,1,2496,36,36,Dormancy
Water156_1,3,1,2527,36,36,Dormancy
Water156_1,3,1,2550,36,36,Dormancy
Water156_1,3,1,2573,36,36,Dormancy
Water156_1,3,1,2594,36,36,Dormancy
Water156_1,3,1,2618,36,36,Dormancy
Water156_1,3,1,2641,36,36,Dormancy
Water156_1,3,1,2665,36,36,Dormancy
Water156_1,3,1,2689,36,36,Dormancy
Water156_1,3,1,2712,36,36,Dormancy
Water156_1,3,1,2741,36,36,Dormancy
Water156_1,3,1,2765,36,36,Dormancy
Water156_1,3,1,2788,36,36,Dormancy
Water156_1,7,1,0.001,2,41,Dormancy
Water156_1,7,1,22,3,41,Dormancy
Water156_1,7,1,46,22,41,Dormancy
Water156_1,7,1,70,22,41,Dormancy
Water156_1,7,1,94,22,41,Dormancy
Water156_1,7,1,118,22,41,Dormancy
Water156_1,7,1,143,22,41,Dormancy
Water156_1,7,1,167,22,41,Dormancy
Water156_1,7,1,198,22,41,Dormancy
Water156_1,7,1,217,22,41,Dormancy
Water156_1,7,1,246,22,41,Dormancy
Water156_1,7,1,269,22,41,Dormancy
Water156_1,7,1,292,22,41,Dormancy
Water156_1,7,1,315,22,41,Dormancy
Water156_1,7,1,342,22,41,Dormancy
Water156_1,7,1,365,22,41,Dormancy
Water156_1,7,1,387,22,41,Dormancy
Water156_1,7,1,412,22,41,Dormancy
Water156_1,7,1,437,22,41,Dormancy
Water156_1,7,1,461,22,41,Dormancy
Water156_1,7,1,483,22,41,Dormancy
Water156_1,7,1,510,22,41,Dormancy
Water156_1,7,1,531,22,41,Dormancy
Water156_1,7,1,556,22,41,Dormancy
Water156_1,7,1,581,22,41,Dormancy
Water156_1,7,1,602,22,41,Dormancy
Water156_1,7,1,627,22,41,Dormancy
Water156_1,7,1,652,22,41,Dormancy
Water156_1,7,1,673,22,41,Dormancy
Water156_1,7,1,699,22,41,Dormancy
Water156_1,7,1,723,22,41,Dormancy
Water156_1,7,1,749,22,41,Dormancy
Water156_1,7,1,770,22,41,Dormancy
Water156_1,7,1,795,22,41,Dormancy
Water156_1,7,1,819,22,41,Dormancy
Water156_1,7,1,840,22,41,Dormancy
Water156_1,7,1,871,22,41,Dormancy
Water156_1,7,1,893,22,41,Dormancy
Water156_1,7,1,915,22,41,Dormancy
Water156_1,7,1,942,22,41,Dormancy
Water156_1,7,1,961,22,41,Dormancy
Water156_1,7,1,984,22,41,Dormancy
Water156_1,7,1,1011,22,41,Dormancy
Water156_1,7,1,1034,22,41,Dormancy
Water156_1,7,1,1058,22,41,Dormancy
Water156_1,7,1,1080,22,41,Dormancy
Water156_1,7,1,1108,22,41,Dormancy
Water156_1,7,1,1128,22,41,Dormancy
Water156_1,7,1,1153,22,41,Dormancy
Water156_1,7,1,1181,22,41,Dormancy
Water156_1,7,1,1206,22,41,Dormancy
Water156_1,7,1,1230,22,41,Dormancy
Water156_1,7,1,1256,22,41,Dormancy
Water156_1,7,1,1281,22,41,Dormancy
Water156_1,7,1,1299,22,41,Dormancy
Water156_1,7,1,1322,22,41,Dormancy
Water156_1,7,1,1348,22,41,Dormancy
Water156_1,7,1,1377,22,41,Dormancy
Water156_1,7,1,1395,22,41,Dormancy
Water156_1,7,1,1421,22,41,Dormancy
Water156_1,7,1,1449,22,41,Dormancy
Water156_1,7,1,1468,22,41,Dormancy
Water156_1,7,1,1491,22,41,Dormancy
Water156_1,7,1,1515,22,41,Dormancy
Water156_1,7,1,1540,22,41,Dormancy
Water156_1,7,1,1565,22,41,Dormancy
Water156_1,7,1,1588,22,41,Dormancy
Water156_1,7,1,1616,22,41,Dormancy
Water156_1,7,1,1640,22,41,Dormancy
Water156_1,7,1,1659,22,41,Dormancy
Water156_1,7,1,1682,22,41,Dormancy
Water156_1,7,1,1706,22,41,Dormancy
Water156_1,7,1,1732,22,41,Dormancy
Water156_1,7,1,1752,22,41,Dormancy
Water156_1,7,1,1776,22,41,Dormancy
Water156_1,7,1,1801,22,41,Dormancy
Water156_1,7,1,1823,22,41,Dormancy
Water156_1,7,1,1850,22,41,Dormancy
Water156_1,7,1,1871,22,41,Dormancy
Water156_1,7,1,1903,22,41,Dormancy
Water156_1,7,1,1920,22,41,Dormancy
Water156_1,7,1,1943,22,41,Dormancy
Water156_1,7,1,1969,22,41,Dormancy
Water156_1,7,1,1993,22,41,Dormancy
Water156_1,7,1,2022,22,41,Dormancy
Water156_1,7,1,2045,22,41,Dormancy
Water156_1,7,1,2069,22,41,Dormancy
Water156_1,7,1,2088,22,41,Dormancy
Water156_1,7,1,2111,22,41,Dormancy
Water156_1,7,1,2135,22,41,Dormancy
Water156_1,7,1,2159,22,41,Dormancy
Water156_1,7,1,2184,22,41,Dormancy
Water156_1,7,1,2209,22,41,Dormancy
Water156_1,7,1,2235,22,41,Dormancy
Water156_1,7,1,2260,22,41,Dormancy
Water156_1,7,1,2283,22,41,Dormancy
Water156_1,7,1,2307,22,41,Dormancy
Water156_1,7,1,2330,22,41,Dormancy
Water156_1,7,1,2354,22,41,Dormancy
Water156_1,7,1,2375,22,41,Dormancy
Water156_1,7,1,2406,22,41,Dormancy
Water156_1,7,1,2429,22,41,Dormancy
Water156_1,7,1,2452,22,41,Dormancy
Water156_1,7,1,2473,22,41,Dormancy
Water156_1,7,1,2497,22,41,Dormancy
Water156_1,7,1,2520,22,41,Dormancy
Water156_1,7,1,2544,22,41,Dormancy
Water156_1,7,1,2568,22,41,Dormancy
Water156_1,7,1,2592,22,41,Dormancy
Water156_1,7,1,2615,22,41,Dormancy
Water156_1,7,1,2644,22,41,Dormancy
Water156_1,7,1,2668,22,41,Dormancy
Water156_1,7,1,2691,22,41,Dormancy
Water156_2,0,2,0,0,57,Dormancy
Water156_2,0,2,18,0,57,Dormancy
Water156_2,0,2,27,4,57,Dormancy
Water156_2,0,2,48,48,57,Dormancy
Water156_2,0,2,75,55,57,Dormancy
Water156_2,0,2,97,56,57,Dormancy
Water156_2,0,2,119,56,57,Dormancy
Water156_2,0,2,142,56,57,Dormancy
Water156_2,0,2,172,56,57,Dormancy
Water156_2,0,2,190,56,57,Dormancy
Water156_2,0,2,214,56,57,Dormancy
Water156_2,0,2,238,56,57,Dormancy
Water156_2,0,2,261,56,57,Dormancy
Water156_2,0,2,286,56,57,Dormancy
Water156_2,0,2,310,56,57,Dormancy
Water156_2,0,2,334,56,57,Dormancy
Water156_2,0,2,361,56,57,Dormancy
Water156_2,0,2,386,56,57,Dormancy
Water156_2,0,2,408,56,57,Dormancy
Water156_2,0,2,433,56,57,Dormancy
Water156_2,0,2,458,56,57,Dormancy
Water156_2,0,2,481,56,57,Dormancy
Water156_2,0,2,506,56,57,Dormancy
Water156_2,0,2,529,56,57,Dormancy
